2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-12T21:43:32.581Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T21:44:02.728Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:44:33.227Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:45:03.449Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:45:33.886Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T21:46:04.494Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T21:46:34.711Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:47:04.857Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T21:47:35.067Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T21:48:05.088Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:48:35.590Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:49:05.739Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T21:49:36.486Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-12T21:50:06.769Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T21:50:36.797Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T21:51:06.890Z | GET /api/admin/dashboard/metrics | 47ms | 200
2026-05-12T21:51:36.847Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:52:06.860Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:52:36.876Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:53:06.906Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:53:37.003Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:54:07.155Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:54:37.413Z | GET /api/admin/dashboard/metrics | 200ms | 200
2026-05-12T21:55:07.424Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:55:37.835Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:56:08.217Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:56:38.997Z | GET /api/admin/dashboard/metrics | 138ms | 200
2026-05-12T21:57:10.687Z | GET /api/admin/dashboard/metrics | 1171ms | 200
2026-05-12T21:57:39.601Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T21:58:09.676Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-12T21:58:39.929Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:59:10.102Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:59:40.275Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:00:11.062Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:00:41.066Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:01:11.077Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:01:41.080Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:02:11.077Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T22:02:41.167Z | GET /api/admin/dashboard/metrics | 19ms | 200
2026-05-12T22:03:11.207Z | GET /api/admin/dashboard/metrics | 49ms | 200
2026-05-12T22:03:41.433Z | GET /api/admin/dashboard/metrics | 170ms | 200
2026-05-12T22:04:16.090Z | GET /api/admin/dashboard/metrics | 1568ms | 200
2026-05-12T22:04:46.352Z | GET /api/admin/dashboard/metrics | 1677ms | 200
2026-05-12T22:05:14.140Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-12T22:05:50.843Z | GET /api/admin/dashboard/metrics | 4684ms | 200
2026-05-12T22:06:23.979Z | GET /api/admin/dashboard/metrics | 444ms | 200
2026-05-12T22:06:59.551Z | GET /api/admin/dashboard/metrics | 3565ms | 200
2026-05-12T22:07:34.415Z | GET /api/admin/dashboard/metrics | 7244ms | 200
2026-05-12T22:07:52.946Z | GET /api/admin/dashboard/metrics | 123ms | 200
2026-05-12T22:08:22.868Z | GET /api/admin/dashboard/metrics | 39ms | 200
2026-05-12T22:08:52.785Z | GET /api/admin/dashboard/metrics | 48ms | 200
2026-05-12T22:09:22.750Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-12T22:09:53.106Z | GET /api/admin/dashboard/metrics | 258ms | 200
2026-05-12T22:10:23.090Z | GET /api/admin/dashboard/metrics | 252ms | 200
2026-05-12T22:10:53.294Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T22:11:23.847Z | GET /api/admin/dashboard/metrics | 47ms | 200
2026-05-12T22:11:53.869Z | GET /api/admin/dashboard/metrics | 40ms | 200
2026-05-12T22:12:24.071Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:12:54.152Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:13:24.220Z | GET /api/admin/dashboard/metrics | 27ms | 200
2026-05-12T22:13:54.680Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:14:25.309Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T22:14:55.670Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:15:26.678Z | GET /api/admin/dashboard/metrics | 365ms | 200
2026-05-12T22:15:56.818Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:16:27.055Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T22:16:57.331Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:17:27.644Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T22:17:57.685Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T22:18:27.846Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:18:57.900Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-12T22:19:28.293Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:19:58.341Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T22:20:28.478Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-12T22:20:58.598Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T22:21:29.095Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T22:21:59.109Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:22:29.125Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T22:22:59.246Z | GET /api/admin/dashboard/metrics | 22ms | 200
2026-05-12T22:23:29.129Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:23:59.131Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T22:24:29.141Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T22:24:59.148Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T22:25:29.163Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T22:25:59.151Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:26:29.412Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-12T22:26:59.781Z | GET /api/admin/dashboard/metrics | 122ms | 200
2026-05-12T22:27:29.798Z | GET /api/admin/dashboard/metrics | 46ms | 200
2026-05-12T22:28:00.064Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:28:30.188Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T22:29:00.330Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:29:30.490Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T22:30:00.611Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-12T22:30:30.911Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-12T22:31:01.144Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T22:31:32.175Z | GET /api/admin/dashboard/metrics | 65ms | 200
2026-05-12T22:32:02.565Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T22:32:34.113Z | GET /api/admin/dashboard/metrics | 19ms | 200
2026-05-12T22:33:04.284Z | GET /api/admin/dashboard/metrics | 626ms | 200
2026-05-12T22:33:34.246Z | GET /api/admin/dashboard/metrics | 351ms | 200
2026-05-12T22:34:04.854Z | GET /api/admin/dashboard/metrics | 644ms | 200
2026-05-12T22:34:34.595Z | GET /api/admin/dashboard/metrics | 87ms | 200
2026-05-12T22:35:05.137Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T22:35:38.835Z | GET /api/admin/dashboard/metrics | 2373ms | 200
2026-05-12T22:36:16.958Z | GET /api/admin/dashboard/metrics | 8747ms | 200
2026-05-12T22:36:38.795Z | GET /api/admin/dashboard/metrics | 1548ms | 200
2026-05-12T22:37:10.042Z | GET /api/admin/dashboard/metrics | 750ms | 200
2026-05-12T22:37:40.711Z | GET /api/admin/dashboard/metrics | 3673ms | 200
2026-05-12T22:38:10.461Z | GET /api/admin/dashboard/metrics | 340ms | 200
2026-05-12T22:38:36.621Z | GET /api/admin/dashboard/metrics | 119ms | 200
2026-05-12T22:39:07.209Z | GET /api/admin/dashboard/metrics | 329ms | 200
2026-05-12T22:39:36.649Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-12T22:40:07.237Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T22:40:37.310Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-12T22:41:07.408Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-12T22:41:37.474Z | GET /api/admin/dashboard/metrics | 52ms | 200
2026-05-12T22:42:07.612Z | GET /api/admin/dashboard/metrics | 56ms | 200
2026-05-13T17:58:43.856Z | POST /api/clientes/identificar | 394ms | 200
2026-05-13T17:58:45.423Z | GET /api/quartos/disponiveis?tipo=deluxe | 21ms | 200
2026-05-13T17:59:11.379Z | POST /api/reservas | 141ms | 201
2026-05-13T17:59:12.900Z | PUT /api/reservas/RES-2026-0023/confirmar-pagamento | 7ms | 200
2026-05-13T17:59:13.953Z | GET /api/recibos/RES-2026-0023 | 11ms | 200
2026-05-13T17:59:13.989Z | GET /api/recibos/RES-2026-0023 | 45ms | 200
2026-05-13T17:59:21.613Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 28ms | 200
2026-05-13T17:59:21.617Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 29ms | 200
2026-05-13T17:59:40.930Z | PUT /api/reservas/578ef316-9869-4dc7-acf0-598373e6c7fb/alterar | 19ms | 200
2026-05-13T17:59:42.152Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 24ms | 200
2026-05-13T17:59:45.194Z | GET /api/reservas/quartos/disponiveis | 11ms | 200
2026-05-13T17:59:45.195Z | GET /api/reservas/quartos/disponiveis | 11ms | 200
2026-05-13T17:59:50.217Z | PUT /api/reservas/e789c003-2fdb-4cf1-bbc9-a3c0eb581ca7/alterar | 22ms | 200
2026-05-13T17:59:51.328Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 22ms | 200
2026-05-13T18:00:15.918Z | PUT /api/reservas/e789c003-2fdb-4cf1-bbc9-a3c0eb581ca7/cancelar | 1ms | 429
2026-05-13T18:00:22.373Z | PUT /api/reservas/e789c003-2fdb-4cf1-bbc9-a3c0eb581ca7/cancelar | 0ms | 429
2026-05-13T18:01:06.096Z | GET /api/clientes/844626924 | 17ms | 404
2026-05-13T18:01:06.097Z | GET /api/clientes/844626924 | 9ms | 404
2026-05-13T18:01:19.518Z | POST /api/auth/login | 115ms | 200
2026-05-13T18:01:19.547Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-13T18:01:19.559Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-13T18:01:19.653Z | GET /api/admin/dashboard/ocupacao-por-tipo | 32ms | 404
2026-05-13T18:01:19.654Z | GET /api/admin/dashboard/ocupacao-por-tipo | 30ms | 404
2026-05-13T18:01:21.849Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-13T18:01:21.860Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-13T18:01:21.886Z | GET /api/admin/reservas?limit=500 | 12ms | 200
2026-05-13T18:01:21.910Z | GET /api/admin/reservas?limit=500 | 17ms | 304
2026-05-13T18:01:24.301Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-13T18:01:24.344Z | GET /api/admin/reservas?limit=500 | 16ms | 304
2026-05-13T18:01:27.356Z | GET /api/admin/reservas?page=1&limit=10 | 7ms | 200
2026-05-13T18:01:27.369Z | GET /api/admin/reservas?page=1&limit=10 | 7ms | 304
2026-05-13T18:01:36.064Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-13&endDate=2026-05-13&status=todos&metodo=todos | 35ms | 200
2026-05-13T18:01:36.099Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-13&endDate=2026-05-13&status=todos&metodo=todos | 33ms | 304
2026-05-13T18:01:37.509Z | GET /api/admin/reservas?page=1&limit=10 | 9ms | 304
2026-05-13T18:01:37.530Z | GET /api/admin/reservas?page=1&limit=10 | 15ms | 304
2026-05-13T18:01:44.516Z | GET /api/admin/reservas?page=1&limit=10&status=finished | 7ms | 200
2026-05-13T18:01:47.361Z | GET /api/admin/reservas?page=1&limit=10&status=cancelled | 8ms | 200
2026-05-13T18:01:50.718Z | GET /api/admin/reservas?page=1&limit=10&status=pending | 11ms | 200
2026-05-13T18:01:53.267Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-13&endDate=2026-05-13&status=todos&metodo=todos | 27ms | 304
2026-05-13T18:01:53.293Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-13&endDate=2026-05-13&status=todos&metodo=todos | 23ms | 304
2026-05-13T18:01:59.430Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 5ms | 200
2026-05-13T18:01:59.431Z | GET /api/admin/quartos/estatisticas | 5ms | 200
2026-05-13T18:01:59.439Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 6ms | 304
2026-05-13T18:01:59.441Z | GET /api/admin/quartos/estatisticas | 8ms | 304
2026-05-13T18:02:15.925Z | PUT /api/admin/quartos/11bd8517-a724-4bf5-83d2-570c0cfeb4a5/status | 16ms | 200
2026-05-13T18:02:15.941Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 4ms | 200
2026-05-13T18:02:15.941Z | GET /api/admin/quartos/estatisticas | 3ms | 304
2026-05-13T18:02:19.281Z | PUT /api/admin/quartos/11bd8517-a724-4bf5-83d2-570c0cfeb4a5/status | 13ms | 200
2026-05-13T18:02:19.292Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 7ms | 200
2026-05-13T18:02:19.293Z | GET /api/admin/quartos/estatisticas | 6ms | 200
2026-05-13T18:02:21.991Z | GET /api/admin/relatorios/receita?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 37ms | 500
2026-05-13T18:02:22.022Z | GET /api/admin/relatorios/receita?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 27ms | 500
2026-05-13T18:02:24.452Z | GET /api/admin/relatorios/receita?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=week&periodo=mes | 51ms | 500
2026-05-13T18:02:26.072Z | GET /api/admin/relatorios/receita?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 49ms | 200
2026-05-13T18:02:31.708Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 44ms | 200
2026-05-13T18:02:31.727Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-13&endDate=2026-05-13&previousStartDate=2026-03-13&previousEndDate=2026-04-13&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 16ms | 304
2026-05-13T18:02:33.433Z | GET /api/admin/reservas?limit=500 | 14ms | 304
2026-05-13T18:02:33.450Z | GET /api/admin/reservas?limit=500 | 15ms | 304
2026-05-13T18:02:37.066Z | GET /api/admin/reservas?limit=500 | 16ms | 304
2026-05-13T18:02:37.079Z | GET /api/admin/reservas?limit=500 | 10ms | 304
2026-05-13T18:02:39.737Z | GET /api/admin/reservas?limit=500 | 11ms | 304
2026-05-13T18:02:39.749Z | GET /api/admin/reservas?limit=500 | 10ms | 304
2026-05-13T18:02:42.606Z | GET /api/admin/financeiro/dashboard | 22ms | 200
2026-05-13T18:02:42.637Z | GET /api/admin/financeiro/dashboard | 27ms | 304
2026-05-13T18:02:45.666Z | GET /api/admin/utilizadores?page=1&limit=10 | 60ms | 200
2026-05-13T18:02:45.679Z | GET /api/admin/utilizadores?page=1&limit=10 | 8ms | 304
2026-05-13T18:02:54.015Z | GET /api/admin/utilizadores?page=1&limit=10&role=admin | 10ms | 200
2026-05-13T18:02:56.588Z | GET /api/admin/utilizadores?page=1&limit=10&role=receptionist | 7ms | 200
2026-05-13T18:02:58.386Z | GET /api/admin/utilizadores?page=1&limit=10&role=financial | 12ms | 200
2026-05-13T18:03:06.427Z | GET /api/admin/utilizadores?page=1&limit=10&role=financial | 9ms | 304
2026-05-13T18:03:13.819Z | GET /api/admin/utilizadores?page=1&limit=10&role=financial | 8ms | 304
2026-05-13T18:03:15.612Z | GET /api/admin/logs | 20ms | 200
2026-05-13T18:03:15.628Z | GET /api/admin/logs | 14ms | 304
2026-05-13T18:03:26.144Z | GET /api/admin/logs?acao=DISABLE_USER | 19ms | 200
2026-05-13T18:03:28.429Z | GET /api/admin/quartos/lixeira? | 9ms | 304
2026-05-13T18:03:28.444Z | GET /api/admin/quartos/lixeira? | 8ms | 304
2026-05-13T18:18:11.381Z | GET /api/admin/quartos/lixeira? | 106ms | 304
2026-05-13T18:18:11.386Z | GET /api/admin/quartos/lixeira? | 3ms | 304
2026-05-13T18:18:13.610Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-13T18:18:13.623Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-13T18:18:13.645Z | GET /api/admin/reservas?limit=500 | 20ms | 304
2026-05-13T18:18:13.656Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-13T18:18:16.608Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-13T18:18:16.644Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-13T18:23:32.018Z | POST /api/clientes/identificar | 67ms | 200
2026-05-13T18:23:37.154Z | GET /api/quartos/disponiveis?tipo=deluxe | 32ms | 200
2026-05-13T18:24:00.949Z | POST /api/reservas | 1ms | 429
2026-05-13T18:25:03.922Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-13T18:25:03.932Z | GET /api/clientes/844626924 | 41ms | 404
2026-05-13T18:25:03.985Z | GET /api/admin/dashboard/metrics | 45ms | 200
2026-05-13T18:25:04.001Z | GET /api/admin/reservas?limit=500 | 49ms | 304
2026-05-13T18:25:04.027Z | GET /api/admin/reservas?limit=500 | 20ms | 304
2026-05-13T18:25:04.054Z | GET /api/clientes/844626924 | 161ms | 404
2026-05-13T18:25:43.005Z | GET /api/admin/dashboard/metrics | 111ms | 200
2026-05-13T18:25:43.036Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-13T18:25:43.125Z | GET /api/admin/reservas?limit=500 | 79ms | 304
2026-05-13T18:25:43.142Z | GET /api/admin/reservas?limit=500 | 14ms | 304
2026-05-13T18:25:47.241Z | GET /api/admin/reservas?page=1&limit=10 | 8ms | 304
2026-05-13T18:25:47.255Z | GET /api/admin/reservas?page=1&limit=10 | 12ms | 304
2026-05-13T18:25:48.078Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-13T18:25:48.089Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-13T18:25:48.109Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-13T18:25:48.126Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-13T18:25:48.797Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-13T18:25:48.807Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-13T18:25:48.847Z | GET /api/admin/dashboard/ocupacao-por-tipo | 25ms | 404
2026-05-13T18:25:48.864Z | GET /api/admin/dashboard/ocupacao-por-tipo | 41ms | 404
2026-05-13T18:25:49.482Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-13T18:25:49.491Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-13T18:25:49.496Z | GET /api/admin/reservas?limit=500 | 12ms | 304
2026-05-13T18:25:49.515Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-13T18:27:37.052Z | POST /api/clientes/identificar | 30ms | 200
2026-05-13T18:27:41.938Z | GET /api/quartos/disponiveis?tipo=family | 11ms | 200
2026-05-13T18:27:58.387Z | GET /api/quartos/disponiveis?tipo=standard | 3ms | 200
2026-05-13T18:28:23.873Z | POST /api/reservas | 103ms | 201
2026-05-13T18:28:25.457Z | PUT /api/reservas/RES-2026-0024/confirmar-pagamento | 31ms | 200
2026-05-13T18:28:26.571Z | GET /api/recibos/RES-2026-0024 | 9ms | 200
2026-05-13T18:28:26.590Z | GET /api/recibos/RES-2026-0024 | 27ms | 200
2026-05-13T18:28:30.127Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 30ms | 200
2026-05-13T18:28:30.156Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 27ms | 200
2026-05-13T18:28:47.048Z | PUT /api/reservas/ee527b1d-c037-45bf-95b2-415d8b7394f0/alterar | 26ms | 200
2026-05-13T18:28:48.170Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 32ms | 200
2026-05-13T18:28:52.206Z | GET /api/reservas/quartos/disponiveis | 5ms | 200
2026-05-13T18:28:52.212Z | GET /api/reservas/quartos/disponiveis | 5ms | 200
2026-05-13T18:28:58.614Z | PUT /api/reservas/ee527b1d-c037-45bf-95b2-415d8b7394f0/alterar | 19ms | 200
2026-05-13T18:28:59.716Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 26ms | 200
2026-05-13T18:55:13.613Z | GET /api/admin/dashboard/metrics | 148ms | 200
2026-05-13T18:55:13.619Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-13T18:55:13.693Z | GET /api/admin/dashboard/ocupacao-por-tipo | 38ms | 404
2026-05-13T18:55:13.711Z | GET /api/admin/dashboard/ocupacao-por-tipo | 51ms | 404
2026-05-13T18:55:15.825Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-13T18:55:15.837Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-13T18:55:15.878Z | GET /api/admin/reservas?limit=500 | 42ms | 200
2026-05-13T18:55:15.895Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-13T18:55:18.946Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-13T18:55:18.976Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-13T18:55:33.815Z | POST /api/auth/logout | 74ms | 200
2026-05-13T18:55:52.687Z | POST /api/auth/login | 168ms | 200
2026-05-13T18:55:52.716Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-13T18:55:52.731Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-13T18:55:52.775Z | GET /api/admin/dashboard/ocupacao-por-tipo | 34ms | 404
2026-05-13T18:55:52.837Z | GET /api/admin/dashboard/ocupacao-por-tipo | 95ms | 404
